misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ম,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,হ্মধপ,M+d+p,,মা ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,গ,g,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,পহ্ম,p+M,,কাঁ ৹,2,,
,^ধপ,^d+p,,দা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,গ,g,,জা,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রন.,^r+n.,,ভি,1,,
,-র,-r,,ন্,1,,
,স,s,,ন,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,স,s,,খন্,1,,
,⌶,⌶,,,0,,
,{স,s,,ত,1,,
,ম,m,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,BEGIN,রু,1,,
,-প,-p,END,ণ্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,আ,1,,
,^ধপ,^d+p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,থ,1,,
,গ,g,,টি,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,রগ,r+g,,ল ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,গ,g,,সু,1,,
,-র,-r,,ম্,1,,
,|,|,,,0,,
,^রন.,^r+n.,,কী,1,,
,-র,-r,,র্,1,,
,স,s,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,যে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,পহ্ম,p+M,,ঙি ৹,2,,
,-পস',-p+s',,৹ ন্,2,,
,|,|,,,0,,
,স',s',,বে,1,,
,ন,n,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ধ,1,,
,^ধপ,^d+p,,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,গর,g+r,,দি ৹,2,,
,-গমপ,-g+m+p,,৹ ৹ ন্,3,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,গ,g,,ব,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রন.,^r+n.,,তী,1,,
,-র,-r,,র্,1,,
,স},s,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,সে,1,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,খ,1,,
,ন,n,,ব,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,-,-,,ল্,1,,
,স'ন,s'+n,,ল ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,না ৹,2,,
,^র'স',^r'+s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-স',-s',,ই,1,,
,স',s',,নু,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ঘ,1,,
,পধ,p+d,,রে ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,স',s',,মা,1,,
,ন,n,,ঝে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,জ্,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ন,n,,থে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,বা,1,,
,^ধপ,^d+p,,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,গ,g,,হি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,আ,1,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,জী,1,,
,গ,g,,ব,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রন.,^r+n.,,জী,1,,
,-র,-r,,র্,1,,
,স,s,,ণ,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
