misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,বু,1,,
,স,s,,ঝি,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ব,1,,
,-,-,,৹,1,,
,ম,m,,হে,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ন ৹,2,,
,জ্ঞ,G,,নে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-দ,-D,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম:,m,,তো,1,,
,-প:,-p,,৹,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,-জ্ঞ,-G,,য়্,1,,
,|,|,,,0,,
,র,r,,বু,1,,
,র,r,,ঝি,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ব,1,,
,-,-,,৹,1,,
,ম,m,,হে,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,প,p,,আ,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লো ৹,2,,
,জ্ঞ,G,,তে,1,,
,ম,m,,ফুল্,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-ন,-n,,ঠ্,1,,
,ন,n,,লো,1,,
,|,|,,,0,,
,স',s',,ফু,1,,
,স',s',,টে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র'স',s'+r'+s',,ছা ৹ ৹,3,,
,ন,n,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,ঝ',1,,
,প:,p,,রে,1,,
,-দপ:,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প,1,,
,-পম,-p+m,,৹ ৹,2,,
,জ্ঞ,G,,ড়ে,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,যা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-প,-p,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[নস',{প,p,,সা,1,,
-নদ,-মপ,-m+p,,৹ ধ্,2,,
দ,জ্ঞ,G,,ছি,1,,
|,|,|,,,0,,
প],জ্ঞ,G,,ল,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,ম,m,,রে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ন,n,,রি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,নস',n+s',,নে ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স'র',s'+r',,ত ৹,2,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,স',s',,লা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,গেঁ,1,,
,স',s',,থে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,ই,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,ল,1,,
