misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^স'র'],{স',s',,খে,1,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,শ্রা,1,,
,প,p,,ব,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,পর,p+r,,ছু ৹,2,,
,গ,g,,টে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(মস,m+s,,আ ৹,2,,
,-,-,,শ্,1,,
,স,s,,শি,1,,
,|,|,,,0,,
,সম,s+m,,নে ৹,2,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ঙি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-ন,-n,,৹,1,,
,-স')},-s',,য়্,1,,
,⌶,⌶,,,0,,
,মস,m+s,,দু ৹,2,,
,স,s,,লি,1,,
,স,s,,য়ে,1,,
,|,|,,,0,,
,সম,s+m,,জ ৹,2,,
,ম,m,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ঘ ৹,2,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘ,1,,
,ম,m,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,পা ৹,2,,
,ম,m,,গ,1,,
,-গপ,-g+p,,৹ ল্,2,,
,|,|,,,0,,
,পহ্ম,p+M,,হাও,2,,CHECK
,ধপ,d+p,,য়া ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গা,1,,
,-ন,-n,,ন্,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,গা,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,মা,1,,
,প,p,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,মা ৹,2,,
,^নধ,^n+d,,ঠে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পু,1,,
,স',s',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ছা,1,,
,স',s',,য়া,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,নস',n+s',,ন ৹,2,,
,স',s',,টে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নৃ,1,,
,-,-,,ত্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
