misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[গ,প,p,,দে,1,,
ম,ধ,d,,খো,1,,
,|,|,,,0,,
প,^ধস',^d+s',,চে,1,,
প,ণ:,N,,য়ে,1,,
-ধপ,-ধ:,-d,,৹,1,,
,|,|,,,0,,
মপ,পধ,p+d,,দে ৹,2,,
ম,প,p,,খো,1,,
,|,|,,,0,,
গ,ম,m,,ও,1,,
-],-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,সি ৹,2,,
,|,|,,,0,,
,^রগ:,^r+g,,ছে,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চাঁ,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,^সম,^s+m,,র,1,,
,-গ,-g,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,^পন:,^p+n,,কা,1,,
,-ধ:,-d,,৹,1,,
,-ন:,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,স',s',,সি,1,,
,|,|,,,0,,
,নস',n+s',,হা ৹,2,,
,র',r',,৹,1,CHECK,
,স'ন,s'+n,,সি ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,,৹,1,CHECK,
,|,|,,,0,,
,^পন:,^p+n,,৹,1,CHECK,
,-ধ:,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
[ন,{প,p,,হৃ,1,,
ন,প,p,,দ,1,,
,|,|,,,0,,
নধ,প,p,,য়,1,,
-প],-,-,,৹,1,,
,প,p,,দু,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,র,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খু,1,,
,-নস'গ',-n+s'+g',,৹ ৹ ৹,3,,
,|,|,,,0,,
,র',r',,লি,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,নস',n+s',,দা ৹ ৹,2,,CHECK
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,স',s',,ণে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,ঝা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,রে ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,য়ে ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ল ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-^ধন:,-^d+n,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,BEGIN,গ,1,,
,-স',-s',END,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স'ণ,s'+N,,থে ৹,2,,
,|,|,,,0,,
,ণ:,N,,তা,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,গম,g+m,,সি ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
