misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ম,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^ধপ,^d+p,,র,1,,
,পস',p+s',,বে ৹,2,,
,^স'ণ,^s'+N,,কি,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,প,p,,র,1,,
,^পম,^p+m,,বে,1,,
,গ,g,,আ,1,,
,ম,m,,মা,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(গ,g,,সে,1,,
,ম,m,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,ম,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,^স'ণ,^s'+N,,ম,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,ই,1,,
,প,p,,ম,1,,
,ধ)},d,,নে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,ক্ষ ৹,2,,
,ন,n,,ণে,1,,
,ন,n,,ক্ষ,1,,
,ন,n,,ণে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,সি,1,,
,স',s',,ত,1,,
,bন,b+n,,ব,2,,CHECK
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,ন,n,,য়া,1,,
,^র'র'স',^r'+r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,BEGIN,অ,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-ধ,-d,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,ণে,1,,
,-,-,,৹,1,,
,গ,g,,গা,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,গা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,"ম,1,,
,ধ,d,,নে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,চ,1,,
,গ,g,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,যা,1,,
,-ণ,-N,,য়্,1,,
,^ণধ,^N+d,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,ত,1,,
,ধ,d,,খ,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,প,1,,
,ন,n,,থে,1,,
