misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র',r',,ধু,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,লু,1,,
,নপ,n+p,,টি ৹,2,,
,হ্মধপ,M+d+p,,য়া ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তে,1,,
,প,p,,ম,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ন,n,,হ,1,,
,ন,n,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,হ,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ষি,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,গ',g',,মা,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,র',r',,ঝা,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,র',r',,ব,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-ধপ,-d+p,,৹ গ্,2,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-ন,-n,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,স',s',,পূ,1,,
,স'ন,s'+n,,জা ৹,2,,
,ন,n,,শ,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ধপ,d+p,,দ ৹,2,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পন,p+n,,প ৹,2,,
,নধ,n+d,,নি ৹,2,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,প,p,,বি,1,,
,পহ্ম,p+M,,ক ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,শি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,ম,m,,ব,1,,
,প,p,,স,1,,
,|,|,,,0,,
,-ন,-n,,ঙ্,1,,
,ন,n,,শ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,নধ,n+d,,টু ৹,2,,
,ন,n,,টি,1,,
,^নস',^n+s',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কো,1,,
,প,p,,থা,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,ছ,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,থ,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,খুঁ,1,,
,প,p,,জি,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শু,1,,
,স',s',,ধা,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,^পধ,^p+d,,কো,1,,
,প,p,,নো,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,থি,1,,
,রগ,r+g,,কে ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,ঝা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,ম,m,,ভ্র,1,,
,প,p,,মি,1,,
,পম,p+m,,ব ৹,2,,
,|,|,,,0,,
,ম,m,,ফি,1,,
,ম,m,,রি,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,গ,g,,খ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,ন,n,,রি,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যে ৹,2,,
,-স',-s',,৹,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,|,|,,,0,,
,{প,p,,চ,1,,
,প,p,,লি,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,কা,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,গ',g',,মা,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,অ,1,,
,র',r',,মৃ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ন,n,,প্র,1,,
,র',r',,বা,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,ধপ,d+p,,গি ৹,2,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ন,-n,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স'ন,s'+n,,মা ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ধপ,d+p,,ব ৹,2,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,পন,p+n,,খা ৹,2,,
,নধ,n+d,,র ৹,2,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,প,p,,ত,1,,
,পহ্ম,p+M,,ন ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,স্নে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,হে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,ম,m,,ক্ষে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ন,n,,সি,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,নধ,n+d,,ছু ৹,2,,
,ন,n,,টি,1,,
,^নস',^n+s',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
