misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সো,1,,
,ঋ,R,,না,1,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^মগ,^m+g,,সা,1,,
,ম,m,,জা,1,,
,গম,g+m,,ব ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,^দপ,^D+p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পমপ,^p+m+p,,দু ৹,2,,
,^পম,^p+m,,খে,1,,
,-গ,-g,,৹,1,,
,-সঋ,-s+R,,৹ র্,2,,
,|,|,,,0,,
,গম,g+m,,অ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গম,-g+m,,৹ শ্,2,,
,^মঋ,^m+R,,শ্রু,1,,
,|,|,,,0,,
,^ঋস,^R+s,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,র্,1,,
,স,s,,তো,1,,
,স)},s,,মার্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,ধ,d,,ন,1,,
,স',s',,নী,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,স',s',,গাঁ,1,,
,-ঋ',-R',,থ্,1,,
,ঋ',R',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-গ'ঋ',-g'+R',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-^দপ,-^D+p,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,^ণদ,^N+D,,তো,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গ,1,,
,ম,m,,লা,1,,
,-গণ,-g+N,,৹ ৹,2,,
,-^ণদ,-^N+D,,র্,1,,
,|,|,,,0,,
,দ,D,,মু,1,,
,-প,-p,,ক্,1,,
,দপ,D+p,,তা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,র্,1,,
,স,s,,"তো,1,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,প,p,,দ্র,1,,
,ম,m,,সূ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,য,1,,
,দ,D,,পা,1,,
,দস',D+s',,য়ে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
