misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,এ,1,,
,ম,m,,ল,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,র,r,,শী,1,,
,স,s,,তে,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,গ,g,,লা,1,,
,(-র,-r,,৹,1,,
,|,|,,,0,,
,-রপ,-r+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
|,-,-,,৹ ৹,1,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,প,p,,র,1,,
,প,p,,ষ,1,,
,|,|,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,ম,m,,ল,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,র,r,,শী,1,,
,স,s,,তে,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,এ,1,,
,গ,g,,বার্,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,ফ ৹,2,,
,প,p,,স,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,কা,1,,
,প,p,,টো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-ন,-n,,ও,1,,
,ন,n,,গো,1,,
,|,|,,,0,,
,^নধ,^n+d,,ঘ,1,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,গ,g,,রো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
