misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কো,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,হ ৹,2,,
,-ণস',-N+s',,৹ ল্,2,,
,ণধ,N+d,,তো ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,হ ৹,2,,
,-রম,-r+m,,৹ ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ন.স,^n.+s,,এ,1,,
,স,s,,বা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,কা,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-প,-p,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,নে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,জ্ঞ,G,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,জ্ঞ,G,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,জ্ঞ,G,,ণে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,^ধ.প.,^d.+p.,,কে,1,,
,ন.,n.,,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,গা,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,গা,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,নে ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,রা,1,,
,প,p,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,জ্ঞ,G,,থে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-ন,-n,,ক্,1,,
,ন,n,,ছু,1,,
,|,|,,,0,,
,^নস',^n+s',,টে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,চা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,কে,1,,
,^ম'জ্ঞ',^m'+G',,না,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হাঁ,1,,
,-নর',-n+r',,৹ ক্,2,,
,স',s',,উ,1,,
,|,|,,,0,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,প,p,,তে,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,-স',-s',,ন্,1,,
,ণ,N,,দু,1,,
,|,|,,,0,,
,ধ,d,,পু,1,,
,প,p,,রে,1,,
,-^ধপ,-^d+p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-গ,-g,,ধ্,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,গ,g,,খা,1,,
,^পম,^p+m,,নে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,কা,1,,
