misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,ম্,1,,
,প,p,,ঝি,1,,
,-ধপ,-d+p,,৹ ম্,2,,
,|,|,,,0,,
,^পম,^p+m,,ঘ,1,,
,প,p,,ন,1,,
,ন,n,,ঘ,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন^স',n+^s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,র',r',,র,1,,
,স',s',,ষে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,রি,1,,
,-,-,,ম্,1,,
,র',r',,ঝি,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,র',r',,ঘ,1,,
,র',r',,ন,1,,
,র',r',,ঘ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-জ্ঞ',-G',,৹,1,,
,-^জ্ঞ'র',-^G'+r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,র',r',,র,1,,
,^র'স',^r'+s',,ষে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,গ,1,,
,ম,m,,গ,1,,
,ম,m,,নে,1,,
,ম,m,,ঘ,1,,
,|,|,,,0,,
,^মপ,^m+p,,ন,1,,
,ম,m,,ঘ,1,,
,প,p,,টা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,শি,1,,
,জ্ঞ,G,,হ,1,,
,জ্ঞ,G,,রে,1,,
,জ্ঞম,G+m,,ত ৹,2,,
,|,|,,,0,,
,র,r,,রু,1,,
,র,r,,ল,1,,
,স,s,,তা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ন,n,,য়ূ,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,^নস',^n+s',,ম,1,,
,^স'ন,^s'+n,,য়ূ,1,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,স',s',,চি,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,হ,1,,
,র',r',,র,1,,
,^র'স',^r'+s',,ষে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দি,1,,
,প,p,,শি,1,,
,ন,n,,দি,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,চ,1,,
,^স'ন,^s'+n,,কি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,র',r',,দা,1,,
,-ম',-m',,৹,1,,
,^ম'র',^m'+r',,মি,1,,
,স',s',,নী,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,চ,1,,
,ন,n,,ম,1,,
,স',s',,কি,1,,
,স'},s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,চ,1,,
,^স'ণ,^s'+N,,ম,1,,
,^ণধ,^N+d,,কি,1,,
,প,p,,উ,1,,
,|,|,,,0,,
,^পম,^p+m,,ঠি,1,,
,প,p,,ছে,1,,
,ন,n,,হ,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,র',r',,রা,1,,
,^র'স',^r'+s',,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,রি,1,,
,-,-,,ম্,1,,
,র',r',,ঝি,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,র',r',,ঘ,1,,
,র',r',,ন,1,,
,র',r',,ঘ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-জ্ঞ',-G',,৹,1,,
,-^জ্ঞর',-^G+r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,র',r',,র,1,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
