misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দু,1,,
,-গম,-g+m,,৹ ই,2,,
,র,r,,টি,1,,
,|,|,,,0,,
,র,r,,হৃ,1,,
,স,s,,দ,1,,
,সর,s+r,,য়ে ৹,2,,
,|,|,,,0,,
,ন.স,n.+s,,এ ৹,2,,
,-ন.সর,-n.+s+r,,৹ ৹ ক্,3,,
,র,r,,টি,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,রস,r+s,,স ৹,2,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,র,r,,তি,1,,
,রপ,r+p,,য়া ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,সো,1,,
,পধপ,p+d+p,,হে ৹ ৹,3,,
,|,|,,,0,,
,মপ,m+p,,হৃদ,2,,CHECK
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,য়,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
|,-},-,,থ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-প,-p,,ল্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,প,p,,ক,1,,
,পধ,p+d,,রে ৹,2,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-প,-p,,ঙ্,1,,
,পন,p+n,,গ ৹,2,,
,|,|,,,0,,
,ন,n,,ল,1,,
,স'ন,s'+n,,ডো ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,বাঁধি,2,,CHECK
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,য়া,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,ধণ,d+N,,খো ৹,2,,
,প,p,,হে,1,,
,|,|,,,0,,
,মপ,m+p,,দোঁহা,2,,CHECK
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র'স',{ম,m,,প্রা,1,,
স'ন,প,p,,ণে,1,,
ন],প,p,,শ,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,নস',n+s',,মা ৹,2,,
