misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ও,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,|,|,,,0,,
,র',r',,ধ,1,,
,^র'স',^r'+s',,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ও ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,স',s',,তী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,হ,1,,
,-,-,,য়্,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,জা,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,হ,1,,
,-,-,,য়্,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,জা,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হ ৹,2,,
,-স',-s',,য়্,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,জা,1,,
,স'ণ,s'+N,,নি ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,প,p,,দে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ব,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,দে ৹,2,,
,ণ,N,,বে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কে,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,^মগ,^m+g,,''তো,1,,
,রস,r+s,,মা ৹,2,,
,-,-,,র্'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ম,1,,
,র,r,BEGIN,নে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,BEGIN,রি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,তু ৹,2,,
,ধপ,d+p,,মি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,র,r,BEGIN,ঝি,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম:,m,,ন,1,,
,-গপ:,-g+p,,৹ ও,2,,
,^পম,^p+m,,আ,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,ণ,N,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ব,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ব,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধস',^N+d+s',,ব ৹,2,,
,^স'ণ,^s'+N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প,1,,
,প,p,,থি,1,,
,-ধ,-d,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,ব ৹,2,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তু,1,,
,স'ণ,s'+N,,মি ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,BEGIN,যে,1,,
,-র',-r',END,ম্,1,,
,^র'ণ,^r'+N,,নি,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,খে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-র',-r',,ন্,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,র',r',BEGIN,রে,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ও,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,|,|,,,0,,
,র',r',,ধ,1,,
,স',s',,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ও ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,স',s',,তী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হ,1,,
,-,-,,য়্,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,চি,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,হ,1,,
,-,-,,য়্,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,চি,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হ ৹,2,,
,-স',-s',,য়্,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,চি,1,,
,ণ,N,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,প,p,BEGIN,দে,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ব,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,দে ৹,2,,
,ণ,N,,বে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কে,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,^মগ,^m+g,,''তো,1,,
,রস,r+s,,মা ৹,2,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
