misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,উ,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,লা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,ণ,N,,রা,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,বে ৹,2,,
,-^পধ,-^p+d,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^পণ,-^p+N,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,লু ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-স',-s',,প্,1,,
,^স'ণ,^s'+N,,ত,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,প্,1,,
,^ধপ,^d+p,,ত,1,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-^মপম,-^m+p+m,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র^প,-r+^p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ম,m,,কো,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধন,^d+n,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,শী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স'ন,s'+n,,কু ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ল ৹,2,,
,স'ন,s'+n,,মা ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,লা,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^জ্ঞ'র',-^G'+r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,{ম,m,,তা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণধ,N+d,,ল ৹,2,,
,⌶,⌶,,,0,,
,স',s',,গু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ঝ ৹,2,,
,-^পধ,-^p+d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ম},-m,,৹,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,গ,g,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,গ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-জ্ঞ,-G,,৹,1,,
,Z|,z+|,,,2,,CHECK
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,স,s,,নি,1,,
,⌶,⌶,,,0,,
,{^ন.স,^n.+s,,ফি,1,,
,স,s,,রি,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(প,p,,জা,1,,
,^পস)},^p+s,,নি,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,গ,g,,নি,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,মণ,m+N,,থ ৹,2,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধস',d+s',,দূ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,ধ,d,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,না,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,পা,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,বু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,নস',n+s',,শূ ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ক,1,,
,র',r',,রি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ন ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,(^ধপ,^d+p,,ম,1,,
,মগ)},m+g,,ম ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,পম,p+m,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,নি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,বাঁ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,(ম,m,,তু,1,,
,গ)},g,,মি,1,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ছ ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,গা,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-প,-p,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
