misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ধন,ন,n,,ও,1,,
-স',-,-,,৹,1,,
-স'ন],-,-,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধপ,d+p,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,৹,1,CHECK,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,চাঁ,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,লো,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,আ,1,,
,-,-,,জ্,1,,
,গ,g,,ফা,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,ধা,1,,
,|,|,,,0,,
,^পম,^p+m,,কা,1,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ধ,1,,
,গ,g,,রা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গম,g+m,,দি ৹,2,,
,ম,m,,য়ে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ছ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,দি ৹,2,,
,স',s',,য়ে,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,ছ,1,,
,-স',-s',END,৹,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,মা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,ধ,d,,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ধম,^d+m,,পা,1,,
,প,p,,তা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ডা,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,ডা,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,যে,1,,
,স',s',,গা,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তো,1,,
,র',r',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,সু ৹,2,,
,^র'স',^r'+s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
