misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,ঋ,R,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,ম,m,,বা,1,,
,-গমপ,-g+m+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,ল,1,,
|[-],-দপম,-D+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,য়্,1,,
,স',s',,কে,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স',s',,খিস্,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,নদন,n+D+n,,রে ৹ ৹,3,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চো,1,,
,প,p,,খে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,জ,1,,
,দ,D,,লে,1,,
,-^ণদ,-^N+D,,র্,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,পদ,p+D,,ধ ৹,2,,
,-পণ,-p+N,,৹ ন্,2,,
,|,|,,,0,,
,দ,D,,দি,1,,
,প,p,,য়ে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,মপ,m+p,,ধি ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,স্,1,,
,দ,D,,নে,1,,
,প,p,,আর্,1,,
,|,|,,,0,,
,মগ,m+g,,মায়া,2,,CHECK
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ঋ,R,,ডো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ফু,1,,
,প,p,,রি,1,,
,পদ,p+D,,য়ে,2,,CHECK
,|,|,,,0,,
,ম,m,,ছে,1,,
,প,p,,জী,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,^দস',^D+s',,নে,1,,
,-,-,,৹,1,,
,-নস'ঋ',-n+s'+R',,৹ ৹ র্,3,,
,|,|,,,0,,
,স'স',s'+s',,ছুটি,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ফি,1,,
,স',s',,রি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স'ন,s'+n,,নে ৹,2,,
,-স',-s',,৹,1,,
,স':স':,s'+s',,তোর্ ন,2,,
,|,|,,,0,,
,ঋ',R',,য়,1,,
,-,-,,৹,1,,
,-স'ঋ'গ',-s'+R'+g',,৹ ৹ ন্,3,,
,|,|,,,0,,
,গ'গ',g'+g',,দুটি,2,,CHECK
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-নদ},-n+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-দস',-D+s',,৹ ম্,2,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,আ,1,,
,-ঋ'স',-R'+s',,৹ র্,2,,
,|,|,,,0,,
,নন,n+n,,ডাকি,2,,CHECK
,-স'ঋ'স',-s'+R'+s',,৹ ৹ ৹,3,,
,-নস'ন,-n+s'+n,,৹ ৹ স্,3,,
,|,|,,,0,,
,দ,D,,নে,1,,
,প,p,,ভা,1,,
,-মগ,-m+g,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,যেতে,2,,CHECK
,প^ণদ,p+^N+D,,হবে,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,মম,m+m,,ত্বরা,2,,CHECK
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,মম,m+m,,করে,2,,CHECK
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
