misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,BEGIN,আঁ,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
|,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,এ,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,^ধপ,^d+p,,ব',1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,তা,1,,
,-প,-p,END,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,ম,m,,ঘ,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,উ ৹,2,,
,-,-,,৹,1,,
,-,-,,ঠ্,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,জ্ব,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ভু,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,গ,g,,লে,1,,
,-হ্ম,-M,,ম্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,দি,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,রা ৹,2,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,চি ৹,2,,
,র'স',r'+s',,নে,2,,CHECK
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জে,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,ণ,N,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,লী,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,বো,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,পধ,p+d,,দো ৹,2,,
,^ধপ,^d+p,,লা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,হ্ম,M,,দো,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,হ্ম,M,,দো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ঘু,1,,
,-,-,,ম্,1,,
,স,s,,হা,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,মো,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,স,s,BEGIN,হ,1,,
,-গ,-g,END,ঙ্,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,গ,g,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-,-,,গ্,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,ক্ষ,1,,
,গ,g,,ণে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ক্ষ,1,,
,প,p,,ণে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,ক্ষ,1,,
,গ,g,,ণে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ক্ষ,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,য,1,,
,গ,g,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,গ,g,,ক,1,,
,-হ্ম,-M,,ল্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,শ,1,,
,-,-,,ব্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,হ ৹,2,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,স',s',,নি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ত,1,,
,-র',-r',END,ব্,1,,
,^র'স',^r'+s',,ধ,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,ণ,N,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণ,N,,বা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,মো,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,গা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,প,1,,
,-,-,,ল্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,^ধপ,^d+p,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,লো,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,হ্ম,M,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,লো,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
