misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ডা,1,,
,-,-,,৹,1,,
,-র,-r,,কৃ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,^গর,^g+r,,ড়ে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কো,1,,
,-ধ,-d,END,ন্,1,,
,ধ,d,,খা,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,ধ,d,,এ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,বে,1,,
,পধ,p+d,,লা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,প,p,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,ডা,1,,
,-,-,,৹,1,,
,-র,-r,,ক্,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,^সর,^s+r,,ড়ে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,ছে ৹,2,,
,-,-,,৹,1,,
,প,p,,ফা,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্লা,1,,
,-,-,,৹,1,,
,-ধ,-d,,নৃ,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,^নধ,^n+d,,ক্ষ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ণে,1,,
,-ন,-n,,র্,1,,
,^নধ,^n+d,,ফা,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্লা,1,,
,-,-,,ন্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ধস',d+s',,ক্ষ ৹,2,,
,^স'ন,^s'+n,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,শে,1,,
,-ন,-n,,ষ্,1,,
,^নপ,^n+p,,গা,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,ধ,d,,এ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,বে,1,,
,পধ,p+d,,লা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,প,p,,মা,1,,
,-গ,-g,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,খা,1,,
