misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,র,r,,রু,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-,-,,গ্,1,,
,সর,s+r,,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,বা,1,,
,-স,-s,,৹,1,,
,র,r,,ণে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,সপ,s+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,-,-,,৹,1,,
,র,r,,দ,1,,
,-,-,, য়্,1,,CHECK
,|,|,,,0,,
,রম,r+m,,তৃ ৹,2,,
,-ম,-m,,৹,1,,
,র,r,,ষা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,হা,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রম,r+m,,রে ৹,2,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,র,1,,
,প,p,,জ,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,নি ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,দ্রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দী,1,,
,-,-,,র্,1,,
,প,p,,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,গ্,1,,
