misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,অ,1,,
,-ধ,-d,END,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প্র,1,,
,প,p,,দী,1,,
|,-,-,,প্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শূ,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^ণধ,^N+d,,পা,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,চে ৹,2,,
,^স'ণ,^s'+N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,BEGIN,ছে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,অ,1,,
,-ধ,-d,END,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প্র,1,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,প্,1,,
,ন,n,,সে,1,,
,ন,n,,যে,1,,
,⌶,⌶,,,0,,
,ন,n,,ল,1,,
,-,-,,জ্,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ব্য,1,,
,-র',-r',,র্,1,,
,র',r',,থ,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,স',s',,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,তা ৹,2,,
,^স'ণ,^s'+N,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ল,1,,
,ম,m,BEGIN,লা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,টে,1,,
,ধ,d,BEGIN,তা,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,ড়ু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,লি,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,লি,1,,
,স',s',,খ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',END,ও,1,,
,স',s',BEGIN,গো,1,,
,-ম',-m',END,৹,1,,
,|,|,,,0,,
,গ',g',,শি,1,,
,ম',m',,খা,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,বি,1,,
,জ্ঞ',G',,জ,1,,
,-^জ্ঞ'র',-^G'+r',,য়্,1,,
,|,|,,,0,,
,স'ন,s'+n,,টি ৹,2,,
