misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,"তা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র',r',,স,1,,
,র',r',,হ,1,,
,র',r',,সা,1,,
,|,|,,,0,,
,র'ম',r'+m',,আ ৹,2,,
,-,-,,৹,1,,
,র',r',,সি,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,হি,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,ন,n,,সু,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দ,1,,
,র'স',r'+s',,রী ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ণ,N,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,প,p,,সো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,প,p,,সো,1,,
,পণ,p+N,,না ৹,2,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ব,1,,
,ধ,d,,দ,1,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,মু ৹,2,,
,ণ,N,,খ,1,,
,ণ,N,,পা,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,ণ,N,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,চা,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধ,d,,হি,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-ধ,-d,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,ম ৹,2,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,^পম,^p+m,,দ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,য়া ৹,2,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,ম,m,,নো,1,,
,র,r,,হ,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,প,p,,"তা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,সে,1,,
,-,-,,৹,1,,
,ন.,n.,,ল,1,,
,|,|,,,0,,
,ন.,n.,,ই,1,,
,ন.,n.,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,স,s,,ভ,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,র,r,,বা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দ,1,,
,র,r,,লে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,ডা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লা,1,,
,-ম,-m,,৹,1,,
,গ,g,,চা,1,,
,|,|,,,0,,
,র,r,,হি,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,রম,r+m,,কৌ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,য়ে,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,ফা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গু,1,,
,স',s',,নে,1,,
,-নর',-n+r',,৹ র্,2,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,লা ৹,2,,
,-,-,,৹,1,,
,ণ,N,,তু,1,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,প,p,,য়া,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ধ,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,নু,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,বু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{র',r',,মো,1,,
,-,-,,র্,1,,
,র',r',,হ,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,র'ম',r'+m',,জ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,যে,1,,
,জ্ঞ',G',,তে,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,র'স',r'+s',,ক ৹,2,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দূ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,স',s',,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নর',n+r',,গে ৹,2,,
,^র'স',^r'+s',,ল,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ত্ব ৹,2,,
,^ণপ,^N+p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ণ,-N,,ন্,1,,
,^ণধ,^N+d,,ধা,1,,
,|,|,,,0,,
,-ণ,-N,,য়্,1,,
,ধ,d,,দে,1,,
,ণ,N,,খি,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ত,1,,
,-,-,,প্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,শে ৹,2,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ফু,1,,
,-,-,,ল্,1,,
,ন.,n.,,গু,1,,
,|,|,,,0,,
,ন.,n.,,লি,1,,
,ন.,n.,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ঝ,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"তা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
