misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,নি,1,,
,ঋ,R,,শী,1,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কী ৹,2,,
,^ণদ,^N+D,,ক‍,1,,
,মপ,m+p,,য়ে ৹,2,,
,মজ্ঞর,m+G+r,,গে ৹ ৹,3,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ল,1,,
,^জ্ঞর,^G+r,,ম,1,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,র,r,,জা,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,কী ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,ঋ,R,,শী‍,1,,
,ম,m,,থে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,দ,D,,কি,1,,
,দ,D,,ঘু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,জ্ঞ,G,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-দ,-D,,৹,1,,
,ণ,N,,গ,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণপণ,^N+p+N,,র ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,ণে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,কী ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,কী ৹,2,,
,দপ,D+p,,জা ৹,2,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,না,1,,
,দ,D,,না,1,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,না,1,,
,ণজ্ঞ',N+G',,না ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,ম,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,দ,D,,রি,1,,
,ণ,N,,ঘ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ফি,1,,
,স',s',,রি,1,,
,ণস'ঋ'স',N+s'+R'+s',,প ৹ ৹ ৹,4,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,সে,1,,
,ঋ',R',,ক,1,,
,স',s',,থা,1,,
,ণ,N,,কি,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,পণ,p+N,,গো ৹,2,,
