misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,কী,1,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,প,p,,কী,1,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,স্থি,1,,
,গ,g,,র,1,,
,প,p,,চ,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,ধ,d,,র,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,প,p,,র,1,,
,র,r,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হ,1,,
,প,p,,ল,1,,
,ধ,d,,স,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,র,r,,ক,1,,
,স,s,,উ,1,,
,র,r,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,কি,1,,
,স',s',,প্র,1,,
,স',s',,তি,1,,
,র',r',,মা,1,,
,|,|,,,0,,
,গ',g',,দে,1,,
,র',r',,খি,1,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,জো,1,,
,স',s',,ছ,1,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,ধ,d,,খি,1,,
,প,p,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,র,r,,রে,1,,
,গ,g,,খে,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,গ,g,,আঁ,1,,
,ধ,d,,কি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,র,r,,ম,1,,
,গ,g,,রি,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,র,r,,ল,1,,
,স,s,,পু,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
