misc,onote,note,meed,words,noteCount,slurOK,countOK
,-প,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,ন,n,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝ,1,,
,-,-,,৹,1,,
,^স'গ',^s'+g',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-স',-s',,৹,1,,
,ন,n,,ছে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ন,-n,,৹,1,,
,ধ,d,,স',1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ন,-n,,৹,1,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,প,p,,ছে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-প,-p,,৹,1,,
,ম,m,,স',1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,গ,g,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মধ,m+d,,সি,2,,CHECK
,-ধ,-d,,৹,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,গ,g,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,^রপ,^r+p,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,য়্,1,,
,^রগ,^r+g,,"আ,1,,
,স,s,,হা",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণধ,-N+d,,৹ ক্,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-ধ,-d,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,^স'গ',^s'+g',,৹,1,CHECK,
,-র',-r',,ক্,1,,
,|,|,,,0,,
,স'ন,s'+n,,সা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দু,1,,
,-,-,,৹,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নী,1,,
,-স',-s',,৹,1,,
,ন,n,,না,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রী,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-ন,-n,,৹,1,,
,ধ,d,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,নী,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সু,1,,
,-,-,,৹,1,,
,গ,g,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,যে,1,,
,-ধ,-d,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,-,-,,৹,1,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,^মপ,^m+p,,না,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,-,-,,৹,1,,
,ধ,d,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,খে ৹,2,,
,-ন,-n,,৹,1,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,তা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,-,-,,৹,1,,
,র',r',,ঝে,1,,
,-গ'রগ,-g'+r+g,,৹ ৹,3,,CHECK
,|,|,,,0,,
,স',s',,ও,1,,
,-ন,-n,,৹,1,,
,ন,n,,বু,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ঝে ৹,2,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,ধ,d,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,না,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,চা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,^রগ,^r+g,,"আ,1,,
,স,s,,হা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
