misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,আ,1,,
,নস',n+s',,মি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^রস',^r+s',,তো,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য,1,,
,^পম,^p+m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,গ,g,,নি,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,গ,g,,লে,1,,
,-রগম,-r+g+m,,ম্,3,,CHECK
,|,|,,,0,,
,ম,m,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,পধ,p+d,,মি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,প,p,,মা,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{পগ,p+g,,শু ৹,2,,
,গ,g,,নি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,ধ,d,,লে,1,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,^ণপ,^N+p,BEGIN,গা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,তা ৹,2,,
,-,-,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স':,-s',BEGIN,৹,1,,
,-প:,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,চা ৹,2,,
,-ধর',-d+r',,৹ ই,2,,
,^র'স',^r'+s',,নে,1,,
,|,|,,,0,,
,স'ণ,s'+N,,কো ৹,2,,
,ণ,N,,নো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,দা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,মগ,m+g,,মা ৹,2,,
,-রগ,-r+g,,৹ য়্,2,,
,|,|,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,-ধ,-d,,ল্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,ধ,d,,গা,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,না ৹,2,,
,ম',m',,হ,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,যে,1,,
,স',s',,য়ো,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,ভু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,উ ৹,2,,
,-,-,,ঠ্,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ন,s'+n,,তা ৹,2,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,স,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,ধা,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,গ,g,,গ,1,,
,-রগ,-r+g,,৹ র্,2,,
,|,|,,,0,,
,গ,g,,কূ,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,ভা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,য,1,,
,পধ,p+d,,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ক ৹,2,,
,-ধ,-d,,র্,1,,
,-ধ,-d,,ব,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,ব,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণপ,^N+p,,সা,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,এ ৹,2,,
,-,-,,ই,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,শু,1,,
,নস',n+s',,ধু ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,এ ৹,2,,
,-,-,,ই,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,নস',n+s',,মো ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,-র',-r',BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,মি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,তো,1,,
,গ,g,,মা,1,,
,-রগ,-r+g,,৹ য়্,2,,
,|,|,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,গা,1,,
,-,-,,ন্,1,,
,র,r,,যে,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,শু,1,,
,র,r,,নি,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,মো,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গম,g+m,,সে ৹,2,,
,-ণ,-N,,ই,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ণ,N,,থা,1,,
,ধ,d,,টি,1,,
