misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জ্বে,1,,
,গপ,g+p,,লে ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,হ্ম,M,,য়ে,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-হ্ম,-M,,ও,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,BEGIN,দী ৹,2,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,পহ্ম,p+M,,খা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বি,1,,
,হ্ম,M,,জ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,হ্ম,M,,ঘ,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,গস,g+s,,র ৹,2,,
,|,|,,,0,,
,গ,g,,কো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ণে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মি,1,,
,গর,g+r,,ল ৹,2,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,শ্রা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,রস,r+s,,ণ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-ধ.,-d.,,ন্,1,,
,|,|,,,0,,
,^ধ.স,^d.+s,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,স,s,,লো,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,-^ন.নসর,-^n.+n+s+r,,৹ ৹,3,,CHECK
,|,|,,,0,,
,র,r,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ঘ,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ব,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,নে,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,এ,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,সো,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{^হ্মপ,^M+p,,আ,1,,
,গ,g,,নো,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স্ম,1,,
,প,p,,য়,1,,
,|,|,,,0,,
