misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,কে ৹,2,,
,^স'গ',^s'+g',,ন,1,,
,|,|,,,0,,
,ঋ',R',,গো,1,,
,স',s',,দি,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,নস',n+s',,চে ৹,2,,
,-নঋ',-n+R',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ত,1,,
,^স'ন,^s'+n,,না,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দঋ',^D+R',,চ,1,,
,ঋ',R',,কি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,শু,1,,
,ঋ'স',R'+s',,ধু ৹,2,,
,|,|,,,0,,
,ন,n,,দে,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,^নদ,^n+D,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,^পণ,^p+N,,র,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,দ,D,,র,1,,
,ণদ,N+D,,ম ৹,2,,
,|,|,,,0,,
,প,p,,বে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,দ,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,ঋ,R,,মা,1,,
,|,|,,,0,,
,^ঋম,^R+m,,রে,1,,
,ম,m,,চা,1,,
,ম,m,,হি,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,,হে,1,,
,দ,D,,রো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,^দঋ',^D+R',,ন,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,কা,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ও,1,,
,-দ,-D,,৹,1,,
,-প,-p,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
