misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,জ্ঞ',G',,হি,1,,
,-র',-r',,ন্,1,,
,জ্ঞ',G',,দো,1,,
,ম',m',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ম,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,জু,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,ঋ',R',,ব,1,,
,-,-,,ল্,1,,
,ঋ',R',,লী,1,,
,ঋ',R',,র,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,ঙ্,1,,
,স',s',,কি,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,-,-,,ঙ্,1,,
,ণ,N,,ক,1,,
,ণ,N,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ও,1,,
,প,p,,গো,1,,
,মগ,m+g,,ব ৹,2,,
,ম,m,,ধূ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,রী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,BEGIN,উ,1,,
,-ম,-m,END,ল্,1,,
,ম,m,,লা,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,প,p,,ত,1,,
,মপ,m+p,,রো ৹,2,,
,-দ,-D,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ম,m,,ণু,1,,
,জ্ঞ,G,,ব,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,ল্,1,,
,জ্ঞ,G,,লো,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,-,-,,ম্,1,,
,ঋ,R,,পি,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,কি,1,,
,ঋ,R,,শ,1,,
,জ্ঞ,G,,ল,1,,
,ম,m,,য়ে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,ম,m,,ল,1,,
,^মজ্ঞ,^m+G,,য়ে,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,ঋ,R,,চু,1,,
,-,-,,ম্,1,,
,স,s,,ব,1,,
,স},s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ত,1,,
,দ,D,,ব,1,,
,ণ,N,,আঁ,1,,
,স',s',,খি,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,প ৹,2,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,ণ,N,,বে,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দি,1,,
,দ,D,,য়ো,1,,
,ণ,N,,আঁ,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,ব ৹,2,,
,-,-,,ল্,1,,
,ঋ',R',,ল,1,,
,স',s',,ভে,1,,
,⌶,⌶,,,0,,
,দ,D,,দি,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,য়ো,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,গ,1,,
,জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,নে,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,ঋ',R',,ন,1,,
,ঋ',R',,ব,1,,
,স',s',,নী,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,ণ,N,,স্ব,1,,
,স',s',,প,1,,
,ণ,N,,নে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,ম,m,,ব,1,,
,ম,m,,ধূ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,রী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
