misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,-জ্ঞ,-G,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,থা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,টা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-র,-r,,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,লে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-,-,,৹,1,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,মি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
