misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,গা,1,,
,গ,g,BEGIN,নে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ঝ,1,,
,-ধ,-d,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধস',^d+s',,না,1,,
,^স'ণ,^s'+N,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,লা,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,স'ণ,s'+N,,মি ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ঝে,1,,
,-ণ,-N,END,র্,1,,
,ণধ,N+d,,বে ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,লা ৹,2,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,য়্,1,,
,|,|,,,0,,
,^পম,^p+m,,এ,1,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ধ,-d,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধস',^d+s',,না,1,,
,^স'ণ,^s'+N,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দা,1,,
,-ন,-n,END,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,র',r',,মা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,সো ৹,2,,
,^র'স',^r'+s',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ব,1,,
,ণ,N,,র,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,সু ৹,2,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,ধা ৹,2,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঢে,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"গা,1,,
,গ,g,,নে,1,,
,-ম},-m,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ধ],{প,p,,যে,1,,
,প,p,,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
