misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,দু,1,,
,-র,-r,,ক্,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,প,p,,খে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ভ',1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রপ,r+p,,আ ৹,2,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,নি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,ও,1,,
,^মগ,^m+g,,যে,1,,
,|,|,,,0,,
,^গর,^g+r,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,ক',1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ব',1,,
,ন,n,,লে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,স',s',,পে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,য়ে,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,শু,1,,
,^স'ণ,^s'+N,,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক্ষ,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রপ,r+p,,তো ৹,2,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,দে,1,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,গ,g,,রা,1,,
,-^মগ,-^m+g,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,র,r,,স,1,,
,-স',-s',,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,^স'ণ,^s'+N,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,স,1,,
,-ধ,-d,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,^পম,^p+m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
