misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,রি,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,মৌ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ন,1,,
,|,|,,,0,,
,(দ,D,,পা,1,,
,প:,p,,খি,1,,
,-ম:)},-m,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,পা,1,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,দ,D,,হি,1,,
,ন,n,,ল,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,^নস',^n+s',,ন,1,,
,-ন,-n,,ন্,1,,
,দ,D,,দ,1,,
,|,|,,,0,,
,পদ,p+D,,ধা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ম,1,,
,প,p,,রু,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ণদ,N+D,,রে ৹,2,,
,-:,-,,৹,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,দু,1,,
,|,|,,,0,,
,ঋ,R,,খে,1,,
,গ,g,,রে,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,মগ,m+g,,না ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ড,1,,
,ম,m,,র,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,^গপ,^g+p,,বি,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,ঋ,R,,হে,1,,
,স,s,,বেঁ,1,,
,|,|,,,0,,
,ঋ,R,,ধে,1,,
,ম,m,,ছি,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,মগ,m+g,,ঘ ৹,2,,
,ম,m,,র,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,নো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,কু,1,,
,-স',-s',,ন্,1,,
,স',s',,জে,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,নস',n+s',,ধু ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,র,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,বু,1,,
,|,|,,,0,,
,মগ,m+g,,গু ৹,2,,
,-মদ,-m+D,,৹ ন্,2,,
,দ,D,,জ,1,,
,|,|,,,0,,
,^মপ,^m+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,^পদ,^p+D,,হৃ,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,ন,n,,য়ে,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,ঋ',R',,খে,1,,
,স',s',,র,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,বা,1,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,নস',n+s',,র ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,মে,1,,
,-প,-p,,৹,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,পদ,p+D,,ম ৹,2,,
,দপ,D+p,,র ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,শা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,র,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,স',s',,দী,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,নস',n+s',,লো ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,প,p,,সা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,মগ,m+g,,পি ৹,2,,
,-মদ,-m+D,,৹ ন্,2,,
,দ,D,,জ,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
