misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,মজ্ঞ,m+G,,সা ৹,2,,
,|,|,,,0,,
,র,r,,রা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,দি,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পম,p+m,,ধী,2,,CHECK
,-র,-r,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ধী,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,সপ,s+p,,লু ৹,2,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শু,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,খে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সন.,^s+n.,,চ,1,,
,ন.,n.,,লে,1,,
,ন.,n.,,গে,1,,
,|,|,,,0,,
,^ন.প.,^n.+p.,,ল,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,রে,1,,
,ন.,n.,,খে,1,,
,প.,p.,,মি,1,,
,|,|,,,0,,
,প.ন.,p.+n.,,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,খে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঝাঁ,1,,
,-জ্ঞ,-G,,প্,1,,
,^জ্ঞর,^G+r,,দি,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,প,1,,
,জ্ঞ,G,,ড়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,কা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,প,p,,লো,1,,
,|,|,,,0,,
,^পম,^p+m,,নী,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,সপ,s+p,,কূ ৹,2,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,যা,1,,
,স',s',,পা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নি,1,,
,স'ণ,s'+N,,য়ে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ধ,d,,সে,1,,
,^ধপ,^d+p,,কেঁ,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,চ,1,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,ঘ ৹,2,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,ফি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,রে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
