misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দি,1,,
,গ,g,,য়ে,1,,
,গ,g,,গে,1,,
,গ,g,,নু,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,প:,p,,স,1,,
,-মগ:,-m+g,,৹ ন্,2,,
,⌶,⌶,,,0,,
,^গর:,^g+r,,তে,1,,
,গম:,g+m,,র ৹,2,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,গা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গপ,g+p,,খা ৹,2,,
,-^পম,-^p+m,,৹,1,,
,গ,g,,নি,1,,
,-রস)},-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,প,p,,র,1,,
,প,p,,ষ,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যা ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ভু,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ভু,1,,
,স'ন,s'+n,,লে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যা ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ভু,1,,
,ন,n,,লে,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,র'স',r'+s',,বে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,জা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,নি ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ত,1,,
,প,p,,বু,1,,
,পন,p+n,,তো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,ফা ৹,2,,
,-,-,,ল্,1,,
,ন,n,,গু,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,এ ৹,2,,
,স',s',,গা,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,দ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ছ,1,,
,-,-,,৹,1,,
,র'স',r'+s',,লো ৹,2,,
