misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ন,^s'+n,,হা,1,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',BEGIN,৹,1,,
,-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,অ ৹,2,,
,র',r',,প,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,শ,1,,
,-র',-r',,ঙ্,1,,
,ম'জ্ঞ',m'+G',,কা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,প,1,,
,স,s,,গ,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,স,s,,শ,1,,
,স,s,,য়,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,সদ,s+D,,হো ৹,2,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,দ,D,,য়,1,,
,দস',D+s',,হো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,{স,s,,এ,1,,
,-,-,,৹,1,,
,সদ,s+D,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,ন,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,প,p,,গ্র,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,মপ,m+p,,প্রা ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,৹,1,CHECK,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,র,1,,
,পণ,p+N,,যৌ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ব,1,,
,প,p,,ন,1,,
,^পম,^p+m,,জ,1,,
,জ্ঞ,G,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,গা,1,,
,-,-,,৹,1,,
,স,s,,৹,1,CHECK,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
[জ্ঞ',{স'ঋ',s'+R',,এ ৹,2,,
জ্ঞ',ঋ',R',,সো,1,,
জ্ঞ',ঋ',R',,মৃ,1,,
-র',-,-,,ত্,1,,
,|,|,,,0,,
^ম'জ্ঞ'],ঋ',R',,তু,1,,
,-,-,,ন্,1,,
,ঋ',R',,জ,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,জ ৹,2,,
,ঋ',R',,ড়,1,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,ত্ব,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,না,1,,
,-,-,,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',BEGIN,৹,1,,
,-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ক্র ৹,2,,
,-,-,,ন্,1,,
,জ্ঞ',G',,দ,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,জ্ঞ',G',,দূ,1,,
,-র',-r',,র্,1,,
,জ্ঞ',G',,হো,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,স,s,,ধ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,হো,1,,
,-,-,,ক্,1,,
,স,s,,ক্ষ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,স,s,,য়,1,,
,সদ,s+D,,হো ৹,2,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,দ,D,,য়,1,,
,দস',D+s',,হো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
