misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,সা,1,,
,ম',m',,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,গ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,ত,1,,
,জ্ঞ',G',,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,তু,1,,
,জ্ঞ',G',,মু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,র,1,,
,জ্ঞ',G',,ঙে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র',r',,কো,1,,
,র',r',BEGIN,লা,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন|,n+|,,মা,2,,CHECK
,স',s',,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,মা,1,,
,^র'স',^r'+s',,তি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,নে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,ণ,N,,বি,1,,
,ধ,d,,রা,1,,
,-ণ,-N,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ধ,d,,থা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ন,n,,অ,1,,
,ন,n,,নু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ণ,N,,যে,1,,
,ধ,d,,থা,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ফা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,গু,1,,
,-,-,,ন্,1,,
,ধ,d,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মপ,m+p,,দে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,BEGIN,য়ে,1,,
,|,|,,,0,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,স,1,,
,প,p,BEGIN,ল,1,,
,-ণ,-N,END,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,দি,1,,
,ধ,d,BEGIN,য়ে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,স,1,,
,ন,n,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,"ও,1,,
,ধ,d,,রে,1,,
,-ন,-n,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কু,1,,
,-,-,,ল্,1,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ম,m,,ও,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,পি,1,,
,ম,m,,য়া,1,,
,গ,g,,লে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,BEGIN,কা,1,,
,|,|,,,0,,
,-প,-p,END,শ্,1,,
,প,p,,নি,1,,
,প,p,,বি,1,,
,-,-,,ড়,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দাঁ,1,,
,প,p,BEGIN,ড়া,1,,
,|,|,,,0,,
,-ধ,-d,END,স্,1,,
,ধ,d,,নে,1,,
,ধ,d,,ভি,1,,
,-,-,,ড়,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,আ,1,,
,ধ,d,BEGIN,মি,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,চা ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,চা,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,চা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,স',s',,এ,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,ণ,N,,র,1,,
,ধ,d,BEGIN,ঙে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,পু,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ন,n,,আ,1,,
,ন,n,BEGIN,য়ো,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,কু,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ধ,d,,অ,1,,
,ধ,d,,ব,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,শে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,স',s',,থা,1,,
,-,-,, য়্,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,স্ব ৹,2,,
,-,-,,প্,1,,
,|,|,,,0,,
,ম',m',,ন,1,,
,ম',m',,ক,1,,
,ম',m',,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম',m',,ভা,1,,
,ম',m',,সে,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,আ,1,,
,র',r',,মা,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,জ্ঞ',G',,টি,1,,
,র',r',,এ,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,স',s',,গ্,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,র',r',,জো,1,,
,স',s',,ড়া,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ণ,N,,যে,1,,
,ধ,d,,থা,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ফা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,গু,1,,
,-,-,,ন্,1,,
,ধ,d,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মপ,m+p,,দে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,BEGIN,য়ে,1,,
,⌶,⌶,,,0,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,স,1,,
,প,p,,ক,1,,
,-ণ,-N,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,দি,1,,
,ধ,d,BEGIN,য়ে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,মা,1,,
,⌶,⌶,,,0,,
,-,-,,র্,1,,
,ন,n,,স,1,,
,ন,n,BEGIN,ক,1,,
,-স',-s',END,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,"ও,1,,
,ধ,d,BEGIN,রে,1,,
,-ন,-n,END,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
