misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,সে,1,,
,স,s,BEGIN,কো,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,গ,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,যা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,যা,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,প,1,,
,|,|,,,0,,
,র,r,,থে,1,,
,জ্ঞ,G,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,যা,1,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,চ,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,স,s,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ক্,1,,
,রস,r+s,,লা ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,রা,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,প,p,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,পণ,p+N,,নে ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ডা ৹,2,,
,^ণধ,^N+d,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ম,m,,তো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,ঙি,1,,
,-মণ,-m+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,পম,p+m,,তে ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,সু,1,,
,ন,n,,দু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,ন,n,,শে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,স',s',,যে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,যা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,যা,1,,
,-স',-s',END,য়্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,প,p,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,তা,1,,
,|,|,,,0,,
,র,r,,বো,1,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কী,1,,
,স,s,BEGIN,সু,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,জ্ঞ,G,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ক্,1,,
,রস,r+s,,তা ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,রা,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,প,p,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,পণ,p+N,,নে ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ডা ৹,2,,
,^ণধ,^N+d,,কি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ম,m,,তো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,ঙি,1,,
,-মণ,-m+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,পম,p+m,,তে ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম,{স,s,BEGIN,কা,1,,
-প,-জ্ঞ,-G,END,ল্,1,,
ম,জ্ঞ,G,,স,1,,
,|,|,,,0,,
জ্ঞ],র,r,,ক,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
