misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স:,s,,এ,1,,
,স,s,,বার্,1,,
,র,r,,তোর্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গপ,g+p,,ম ৹,2,,
,প,p,,রা,1,,
,ধ,d,,গা,1,,
,ন,n,,ঙে,1,,
,|,|,,,0,,
,প:,p,,বান্,1,,
,ন:,n,,এ,1,,
,ধ,d,,সে,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জয়্,1,,
,ম,m,,মা,1,,
,গ,g,,ব',1,,
,রগ,r+g,,লে ৹,2,,
,|,|,,,0,,
,সরগ,s+r+g,,ভা ৹ ৹,3,,
,গ,g,,সা,1,,
,গ,g,,ত,1,,
,রগর,r+g+r,,রী ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-প.স,-p.+s,,৹ ৹,2,,
,-:স:,-s,,৹ "এ,1,,CHECK
,স,s,,বার্,1,,
,র,r,,তোর্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-:,-,,,1,,CHECK
,প:,p,,ও,1,,
,প,p,,রে,1,,
,ধস',d+s',,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নস',^n+s',,ও,1,,
,স',s',,রে,1,,
,স',s',,মা,1,,
,স',s',,ঝি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,কো,1,,
,স',s',,থায়্,1,,
,ন,n,,মা,1,,
,ধনধ,d+n+d,,ঝি ৹ ৹,3,,
,⌶,⌶,,,0,,
,প:,p,,প্রাণ্,1,,
,ধ:,d,,প,1,,
,প,p,,ণে,1,,
,প,p,,ভাই,1,,
,|,|,,,0,,
,রপ,r+p,,ডাক্,2,,CHECK
,প,p,,দে,1,,
,ধ,d,,আ,1,,
,নস'ন,n+s'+n,,জি ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পপ,p+p,,তোরা,2,,CHECK
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ধ,d,,বাই,1,,
,^ধস',^d+s',,মি,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,ধ,d,,বৈ,1,,
,প,p,,ঠা,1,,
,ধ,d,,নে,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,খু,1,,
,ম,m,,লে,1,,
,গ,g,,ফেল্,1,,
,র,r,,সব্,1,,
,|,|,,,0,,
,সরগ,s+r+g,,দ ৹ ৹,3,,
,গ,g,,ড়া,1,,
,গ,g,,দ,1,,
,রগর,r+g+r,,ড়ি ৹ ৹,3,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প.স,-p.+s,,৹ ৹,2,,
,-:স:,-s,,৹ "এ,1,,CHECK
,স,s,,বার্,1,,
,র,r,,তোর্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
