misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ক,1,,
,প,p,,ত,1,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,তু,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,র',r',,ঘে,1,,
,র',r',,র,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,আ,1,,
,ন,n,,ড়া,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,ম,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ধু,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ন,n,,সি,1,,
,ধন,d+n,,য়া ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,দাঁ,1,,
,ন,n,,ড়া,1,,
,^ধপ,^d+p,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,,রু,1,,
,ম,m,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,গ,g,,র,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,চ,1,,
,স,s,,র,1,,
,ম,m,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,গ,g,,ড়া,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ল,1,,
,ন,n,,লা,1,,
,ধন,d+n,,টে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,ন,n,,খি,1,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শু,1,,
,হ্ম,M,,ভ,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,হ্ম,M,,শ,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,-,-,,ন্,1,,
,ম,m,,চি,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,ছে,1,,
,প,p,,এ,1,,
,-হ্ম,-M,,ই,1,,
,|,|,,,0,,
,প,p,,চো,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,হ্ম,M,,ত,1,,
,প,p,,কা,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,হ্ম,M,,ত,1,,
,প,p,,লো,1,,
,হ্ম,M,,কে,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-হ্ম,-M,,৹,1,,
,প:,p,,কে,1,,
,-ম:,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,ত,1,,
,ম,m,,ন,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,ম,m,,লো,1,,
,প,p,,কে,1,,
,হ্ম,M,,আ,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ন,n,,রূ,1,,
,স',s',,পে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ত,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,রূ,1,,
,প^হ্ম,p+^M,,প,1,,
,^পধ,^p+d,,দ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,-গ,-g,,৹,1,,
,ম,m,,ন,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ক,1,,
,প,p,,ত,1,,
,ন,n,,যু,1,,
,ন,n,,গে,1,,
,|,|,,,0,,
,ন,n,,যু,1,,
,-,-,,৹,1,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,র',r',,হ,1,,
,^র'গ',^r'+g',,না,1,,
,র',r',,হি,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,ন,n,,রি,1,,
,ন,n,,য়া,1,,
,ন,n,,ভ,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,ন,n,,ঠে,1,,
,স',s',,ছে,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ধন,d+n,,রা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,নে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,ত,1,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,গ,g,,দু,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,ত,1,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,গ,g,,গা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ন,n,,মৃ,1,,
,ধন,d+n,,তে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,ন,n,,ক,1,,
,^ধপ,^d+p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,হ্ম,M,,স,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,হ্ম,M,,ষ,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
