misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,স্ম,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,ণে ৹,2,,
,-র',-r',,৹,1,,
,স'র',s'+r',,রা ৹,2,,
,⌶,⌶,,,0,,
,স'ধ,s'+d,,খি ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,য়ো,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পম,p+m,,সো ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র:,r,,হে,1,,
,-গ:,-g,,৹,1,,
,|,|,,,0,,
,র:,r,,বি,1,,
,-প:,-p,,৹,1,,
,ম,m,,দে,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,শী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,সো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,এ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,ন,n,,থে,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,স্রো,1,,
,-প,-p,,৹,1,,
,ন,n,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,নস',n+s',,সি ৹,2,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স'র',s'+r',,ম ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,হে ৹,2,,
,স'র',s'+r',,হৃ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,দ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স্বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,মী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,জী ৹,2,,
,ধস',d+s',,ব ৹,2,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,ণধ,N+d,,ম ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,র ৹,2,,
,^ধপ,^d+p,,ণে,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,-গ,-g,,৹,1,,
,র,r,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র:,r,,হে,1,,
,-গ:,-g,,৹,1,,
,|,|,,,0,,
,র:,r,,বি,1,,
,-প:,-p,,৹,1,,
,ম,m,,দে,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,শী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,সো,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,এ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
