misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,কূ,1,,
,-গ',-g',,ল্,1,,
,গ',g',,থে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,কে,1,,
,স',s',,মো,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,গা,2,,CHECK
,ন,n,,নে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ত,1,,
,ন,n,,রী,1,,
,-^প,-^p,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,দি ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^পম,^p+m,,খু,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,^পম,^p+m,,র,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,রস,r+s,,ঝে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,সগ,s+g,,সি ৹,2,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ন,-n,,ল্,1,,
,^নধ,^n+d,,টি,1,,
,|,|,,,0,,
,ধন,d+n,,তু ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^ধপ,^d+p,,যে,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,নে ৹,2,,
,ন,n,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,কি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,স',s',,কে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ছা,1,,
,নপ,n+p,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,^ধপ,^d+p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,ধন,d+n,,ন ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,যে ৹,2,,
,স',s',,খা,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,^গ'র',^g'+r',,নে,1,,
,র'স',r'+s',,ও ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,নর',n+r',,গ্রা ৹,2,,
,^র'স',^r'+s',,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,^ধপ,^d+p,,ধূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,আ ৹,2,,
,গ,g,,সে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গপ,g+p,,জ ৹,2,,
,^পম,^p+m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,সে,1,,
,গ,g,,খা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,গপ,g+p,,নে ৹,2,,
,^পম,^p+m,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স',s',,খা,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,গ',g',,নে,1,,
,গ',g',,নী,1,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,গ',g',,ম,1,,
,গ',g',,র,1,,
