misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'র',s'+r',,তা ৹,2,,
,-গ',-g',,৹,1,,
,গ'র',g'+r',,রা ৹,2,,
,|,|,,,0,,
,গ',g',,কা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,স'ন,s'+n,,কা ৹,2,,
,-ধ,-d,,৹,1,,
,ধপ},d+p,,ছে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ধ,d,,থা,1,,
,|,|,,,0,,
,^ধস',^d+s',,হা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,^ধস',^d+s',,আ,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,পধ,p+d,,তা ৹,2,,
,-ন,-n,,৹,1,,
,ধপ,d+p,,রে ৹,2,,
,|,|,,,0,,
,পধ,p+d,,দ ৹,2,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,গর,g+r,,শ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,স,s,,ন,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
