misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[প],ন,n,,আ,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-র',-r',,য়্,1,,
,^রস',^r+s',,আ,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,ধ,d,,দে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,ঙ্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ধ,d,,তি,1,,
,ধ,d,,থি,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,ল,1,,
,ধ,d,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ত ৹,2,,
,ধ,d,,রু,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,ন,n,,ন,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,স্নে,1,,
,ন,n,,হ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ঙ্,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,চ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ল্,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,ন,n,,রে,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ন,n,,আ,1,,
,-স',-s',,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,শ্যা,1,,
,ধ,d,,ম,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,ধ,d,,কি,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,ঙ্,1,,
,ন,n,,গি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,ন,n,,ক,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,স ৹,2,,
,-,-,,ঙ্,1,,
,ণ,N,,গী,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,প,p,,দ্বা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শা,1,,
,স',s',BEGIN,খা,1,,
,-গ',-g',END,য়্,1,,
,|,|,,,0,,
,গ',g',,শা,1,,
,গ',g',,খা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ',g',,প্রা,1,,
,গ'প',g'+p',,ণ ৹,2,,
,প',p',,আ,1,,
,|,|,,,0,,
,ম',m',,ন,1,,
,-গ',-g',,ন্,1,,
,র',r',,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,ন,n,,লা,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ন,n,,আ,1,,
,-স',-s',,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,দে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,স,s,,বী,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,ল্,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,র,r,,চু,1,,
,র,r,,ক,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,লো,1,,
,র,r,,ক,1,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,র,r,,বি,1,,
,র,r,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দে,1,,
,গ,g,,প,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,গ,g,,ব,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-,-,,ল্,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,ভে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-,-,,র্,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,গী,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,হ্ম,M,,প,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,আ,1,,
,গ',g',,জি,1,,
,গ',g',,শ্রা,1,,
,|,|,,,0,,
,গ',g',,ব,1,,
,গ',g',,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,ব,1,,
,-,-,,র্,1,,
,গ',g',,ষ্,1,,
,|,|,,,0,,
,গ'ম',g'+m',,ণে ৹,2,,
,-প',-p',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,আ ৹,2,,
,প',p',,শী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম',m',,বা,1,,
,গ',g',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,স্প,1,,
,-ম',-m',,র্,1,,
,গ',g',,শ,1,,
,|,|,,,0,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,ন,n,,ড়ু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,স',s',,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,র',r',,ম,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ধ,d,,তী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,গ,g,,রা,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,প,p,,আ,1,,
,-ধ,-d,,য়্,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
