misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,পহ্ম,p+M,,হ্বা ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প},p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভৃ,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,র,r,,য়,1,,
,সন.,s+n.,,মা ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,স,s,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,গর,g+r,,ধু ৹,2,,
,|,|,,,0,,
,মগ,m+g,,র ৹,2,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,ভী,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,গ,g,,বা,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,ণী,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
