misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণ,-N,,ঠ্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,যে,1,,
,-দপ,-D+p,,৹ ৹ ৹,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ড়ে,1,,
,-গ,-g,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{^পদ,^p+D,,আ,1,,
,-,-,,ম্,1,,
,দ,D,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,নো ৹,2,,
,স',s',,৹,1,CHECK,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,-জ্ঞ',-G',,ড়্,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,না,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,গো,1,,
,-,-,,৹,1,,
,ঋ',R',,তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-ঋ'স',-R'+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,চ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,লে,1,,
,|,|,,৹,0,CHECK,CHECK
,-দ,-D,,৹,1,,
,দ,D,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,প,p,,আঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ধা,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,স'ঋ',s'+R',,জ্ব ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,লে,1,,
,-ন,-n,,৹,1,,
,দ,D,,মো,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,দ,D,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
