misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,প,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সঁ,1,,
,ণ,N,,পি,1,,
,-^ধ,-^d,,৹,0,,CHECK
,|,|,,,0,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র'স'],{ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চে,1,,
,নস',n+s',,য়ে ৹,2,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর'ন,^s+r'+n,,স ৹,2,,
,-স',-s',,৹,1,,
,স',s',,যা,1,,
,স',s',,মী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স'ন,s'+n,,নে ৹,2,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ধ,d,,কা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,(র',r',,ই,1,,
,-,-,,৹,1,,
,র',r',,আ,1,,
,র'^জ্ঞ')},r'+^G',,মি,1,,
,⌶,⌶,,,0,,
,র',r',,ই,1,,
,-,-,,৹,1,,
,র',r',,আ,1,,
,র'স'ন,r'+s'+n,,মি০০,3,,CHECK
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চো,1,,
,নস',n+s',,খে ৹,2,,
,|,|,,,0,,
,স',s',,দে,1,,
,স'ন,s'+n,,খি ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'র',^s'+r',,নে,1,,
,-ণ,-N,,৹,1,,
,^ণস',^N+s',,স্বা,1,,
,ণধ,N+d,,মী ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,মগ,m+g,,মা ৹,2,,
,|,|,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ঝ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,রম,r+m,,ম,2,,CHECK
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,পধ,p+d,,খ ৹,2,,
,|,|,,,0,,
,ম,m,,স,1,,
,প,p,,মু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,খে,1,,
,-স',-s',,৹,1,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,র,r,,লি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,-^পম,-^p+m,,৹,1,,
,-গম,-g+m,BEGIN,৹ ৹,2,,
,-র,-r,END,৹,1,,
,-,-,,জ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
