misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,ভা,1,,
,|,|,,,0,,
,ণ,N,,লো,1,,
,ধ,d,,মা,1,,
,প,p,,নুষ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ন,1,,
,-ধ,-d,,ই,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,ভা,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,গর,g+r,,মা ৹,2,,
,গ,g,,নুষ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ন ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,গু,1,,
,|,|,,,0,,
,প,p,,ণের্,1,,
,প,p,,মধ্,1,,
,প,p,,ধে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ও,1,,
,-ধপ,-d+p,,৹ ই,2,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,ধ,d,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,গু,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সন.,^s+n.,,ম,1,,
,-ধ.,-d.,,ধ্,1,,
,ন.,n.,,ধে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ও ৹,2,,
,-,-,,ই,1,,
,স',s',,"ভা,1,,
,|,|,,,0,,
,ণ,N,,লো,1,,
,ধ,d,,মা,1,,
,প,p,,নুষ্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,{^মধ,^m+d,,শে,1,,
,ধ,d,,দে,1,,
,ন,n,,শে,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,নি,1,,
,-,-,,ন্,1,,
,স',s',,দে,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,স',s',,প,1,,
,স',s',,দে,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বি,1,,
,নস',n+s',,প ৹,2,,
,-র'স',-r'+s',,৹ দ্,2,,
,|,|,,,0,,
,ণ,N,,ঘ,1,,
,ধ,d,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,ম)},m,,দে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পম,^p+m,,পুঁ,1,,
,|,|,,,0,,
,ম,m,,থির্,1,,
,গ,g,,ক,1,,
,ম,m,,থা,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,ই,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
