misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,যা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,নি,1,,
,^পস',^p+s',,জে,1,,
,ন,n,,তু,1,,
,|,|,,,0,,
,^নধ,^n+d,,মি,1,,
,প,p,,ভা,1,,
,^পধ,^p+d,,সি,1,,
,⌶,⌶,,,0,,
,ম,m,,য়ে,1,,
,-প,-p,,৹,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-ধস',-d+s',,৹ ক্,2,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,ধা,1,,
,স'র',s'+r',,রা ৹,2,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,ন,n,,রা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,স্রো,1,,
,ধ,d,,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,পধ,p+d,,জে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,তু,1,,
,ধপ,d+p,,মি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ডা,1,,
,-স',-s',END,ক্,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ডা,1,,
,-নস',-n+s',,৹ ক্,2,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স'র',s'+r',,আ ৹,2,,
,-স'ন,-s'+n,,৹ জ্,2,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-র',-r',,ন্,1,,
,র'স',r'+s',,খে ৹,2,,
,|,|,,,0,,
,স',s',,য়া,1,,
,স'ন,s'+n,,লে ৹,2,,
,নস',n+s',,আ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,বা ৹,2,,
,-,-,,র্,1,,
,নস',n+s',,তো ৹,2,,
,|,|,,,0,,
,ধন,d+n,,মা ৹,2,,
,-,-,,র্,1,,
,নস',n+s',,ও ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,পা,1,,
,-স',-s',END,র্,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,প,p,,যা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,জে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"যা,1,,
,ধ,d,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,শ্রা,1,,
,ন,n,,ব,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ন,n,,দ,1,,
,ন,n,,ল,1,,
