misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,ক,1,,
,মগ,m+g,,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ক,1,,
,ণ,N,,থা,1,,
,^ণদ,^N+D,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(^পদ,^p+D,,ছি,1,,
,দপ,D+p,,ল ৹,2,,
,ম,m,,ব,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,মপম,m+p+m,,তে ৹ ৹,3,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,মগ)},m+g,,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,চো,1,,
,দ,D,,খে,1,,
,ন,n,,চো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,খা ৹,2,,
,-ন,-n,,৹,1,,
,^নদ,^n+D,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,থ,1,,
,ম,m,,চ,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তে,1,,
,-:,-,,৹,1,,
,-প:,-p,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পদ,^p+D,,ব,1,,
,দ,D,,সে,1,,
,ন,n,,ব,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ঋ',R',,দি,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,বি,1,,
,দ,D,,জ,1,,
,ন,n,,নে,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ঋ',R',,ক,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,নস',n+s',,গাঁ ৹,2,,
,-ঋ',-R',,৹,1,,
,স',s',,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,ক,1,,
,দ,D,,ত,1,,
,ঋ',R',,যে,1,,
,স',s',,পু,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,র,1,,
,-,-,,৹,1,,
,স',s',,বী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-দ,-D,,৹,1,,
,দ,D,,গে,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,ত,1,,
,গ,g,,ল,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তে,1,,
