misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,ন,n,,শ্রা,1,,
,-,-,,ন্,1,,
,ধ,d,,ত,1,,
,প,p,,কে,1,,
,|,|,,,0,,
3,পহ্ম,p+M,,ন ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,ত্ত,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',ম,m,,পা,1,,
,-,-,,ন্,1,,
,গ,g,,থ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,গ,g,,প,1,,
,-,-,,৹,1,,
,প,p,,থ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,ন্,1,,
,হ্ম,M,,তে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,গ,g,,কী,1,,
,ঋ,R,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,{ন.,n.,,আ,1,,
,স,s,,জি,1,,
,-,-,,৹,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,প,p,,মৃ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ত ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,স,1,,
,প^হ্ম,p+^M,,মী,1,,
,|,|,,,0,,
,^গম,^g+m,,র,1,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,^গস',^g+s',,চ,1,,
,-,-,,৹,1,,
,ন,n,,লো,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,হ্মপ,M+p,,লা ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,প,p,,তাঁ,1,,
,ধ,d,,র,1,,
,প,p,,দ্বা,1,,
,|,|,,,0,,
,^পস',^p+s',,রে,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,স',s',,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ত্রি,1,,
,স',s',,ভু,1,,
,স',s',,ব,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,দাঁ,1,,
,স'ন,s'+n,,ড়া ৹,2,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,স',s',,থা,1,,
,^স'গ',^s'+g',,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ন,1,,
,-,-,,ন্,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,ন,n,,স,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-ধ,-d,,৹,1,,
,প,p,,গে,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,{প,p,,স,1,,
,প,p,,ক,1,,
