misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,পা,1,,
,-,-,,ন্,1,,
,ণ,N,,থ,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,পা,1,,
,-ধ,-d,,ন্,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সম,s+m,,খা ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,স,s,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,গ,g,,লা,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,তো,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,পা,1,,
,-,-,,৹,1,,
,-ণ,-N,,ও,1,,
,|,|,,,0,,
,^নধ,^n+d,,য়া,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,ৎ,1,,
,স,s,,ত্রা,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,থে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,ন,n,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,গা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নগ',^n+g',,তা,1,,
,গ',g',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,ণ্,1,,
,স'ন,s'+n,,ঠে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,স',s',,মা,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-স',-s',,ও,1,,
,-^নস',-^n+s',,৹,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,চা,1,,
,-,-,,য়্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,ধ,d,,জ,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,স',s',,ছ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,বা,1,,
,-,-,,য়্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,কে,1,,
,ন,n,,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,তী,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,তী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ',^p+g',,তু,1,,
,গ',g',,ফা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,তা,1,,
