misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,নধ,n+d,,জে ৹,2,,
,^নধ,^n+d,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,,চে,1,,
,পম,p+m,,না ৹,2,,
,|,|,,,0,,
,ম,m,,প্রে,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ধ্রু ৹,2,,
,ম,m,,ব,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,মপ,m+p,,রা ৹,2,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পি,1,,
,ধ,d,,ছ,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধূ,1,,
,-,-,,৹,1,,
,-ন,-n,,ম্,1,,
,|,|,,,0,,
,গ',g',,কে,1,,
,ঋ',R',,তু,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,স',s',,লে,1,,
,স'ন,s'+n,,ছে ৹,2,,
,|,|,,,0,,
,নধ,n+d,,ল ৹,2,,
,ধ,d,,খি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-গ',-g',,ল্,1,,
,গ',g',,স,1,,
,|,|,,,0,,
,গ',g',,কা,1,,
,গ'ম',g'+m',,লে ৹,2,,
,-প',-p',,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,পু,1,,
,ম',m',,রো,1,,
,গ',g',,নো,1,,
,|,|,,,0,,
,ঋ',R',,প,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-গ',-g',,র্,1,,
,গ',g',,ক,1,,
,|,|,,,0,,
,ঋ',R',,খ,1,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ফি,1,,
,স',s',,রি,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,ধ,d,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,স',s',,রি,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,ন,n,,রি,1,,
,ন,n,,কো,1,,
,|,|,,,0,,
,ন,n,,রো,1,,
,ম,m,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ধ,d,,রি,1,,
,ধ,d,,কো,1,,
,|,|,,,0,,
,ধ,d,,রো,1,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,ম,m,,ম,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,মপ,m+p,,যা ৹,2,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ধ,d,,জা,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,স'গ',s'+g',,ধ ৹,2,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-,-,,ক্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,নধ,n+d,,র ৹,2,,
,ধ,d,,খি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-গ',-g',,জ্,1,,
,গ',g',,ভ,1,,
,|,|,,,0,,
,ঋ',R',,ব,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,স',s',,মা,1,,
,ঋ',R',,দ,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,র ৹,2,,
,ন:,n,,স,1,,
,-ধ:,-d,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-:,-,,৹,1,,
,-প:,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,,ড়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ম,m,,ল,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,দে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ম,m,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
