misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[^ধস',^সধ,^s+d,,যে,1,,
ণ],ধণ,d+N,,য়ো ৹,2,,
,|,|,,,0,,
,ণধ,N+d,,না ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,^পর,^p+r,BEGIN,য়ো,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,মগ,m+g,,ফি ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দাঁ,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,রগ,r+g,,ড়া ৹,2,,
,-ম,-m,,ও,1,,
,মগ,m+g,,বা ৹,2,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ক,1,,
,-র,-r,,৹,1,,
,^সন.,^s+n.,,দাঁ,1,,
,⌶,⌶,,,0,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হৃ,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^রম,^r+m,,য়,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,নে,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,BEGIN,চ,1,,
,-ম,-m,END,ন্,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,ম,m,,ল,1,,
,ম,m,,স,1,,
,⌶,⌶,,,0,,
,প,p,,মী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,স,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,^ধস',^d+s',,কে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কু,1,,
,প,p,,সু,1,,
,|,|,,,0,,
,মপ,m+p,,মে ৹,2,,
,-মধ,-m+d,,৹ ৹,2,,
,প,p,,কু,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,রগ,r+g,,নে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,কা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কু,1,,
,প,p,,সু,1,,
,|,|,,,0,,
,মপ,m+p,,মে ৹,2,,
,-মধ,-m+d,,৹ ৹,2,,
,প,p,,কু,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,রগ,r+g,,নে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,কা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ন ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,ধ,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,ধ,d,,চা,1,,
,ন,n,,হি,1,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,র',r',,রি,1,,
,|,|,,,0,,
,র'গ'র',r'+g'+r',,তে ৹ ৹,3,,
,স',s',,পা,1,,
,ন,n,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,তো,1,,
,ন,n,,মা,1,,
,-নধ)},-n+d,,৹ য়্,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,স',s',,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,গ',g',,ঠি,1,,
,⌶,⌶,,,0,,
,র',r',,ত,1,,
,গ',g',,যে,1,,
