misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পম,^p+m,,ক,1,,
,-,-,,ণ্,1,,
,প,p,,ঠ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,BEGIN,গা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,^স'ণ,^s'+N,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,গ,g,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,^পধ,^p+d,,লা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ক,1,,
,-,-,,ণ্,1,,
,প,p,,ঠ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,ম,m,,সে,1,,
,গ,g,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,সা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,র,r,,র,1,,
,|,|,,,0,,
,-,-,,ব্,1,,
,রগ,r+g,,ম ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,ধ,d,,লা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,"আ,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
