misc,onote,note,meed,words,noteCount,slurOK,countOK
,নস',n+s',,সে ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,-ধ,-d,,৹,1,,
,পম,p+m,,রে ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ধ,d,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ধু,1,,
,-,-,,৹,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ণা,1,,
,-স',-s',BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',BEGIN,হা ৹,2,,
,-ণ,-N,END,য়,1,,
,|,|,,,0,,
,ণস',N+s',BEGIN,রে ৹,2,,
,-ণ,-N,END,৹,1,,
,ণ,N,,কৃ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,প ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধগ',^d+g',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,ব,1,,
,-,-,,ণ্,1,,
,গ',g',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ',g',,খী,1,,
,-,-,,৹,1,,
,গ',g',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,জে,1,,
,-,-,BEGIN,৹,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,লে,1,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-ধ,-d,,৹,1,,
,প,p,,নু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ্বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
