misc,onote,note,meed,words,noteCount,slurOK,countOK
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-স,-s,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ন,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পধ,^p+d,,যে,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,ভা,1,,
,স',s',,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ্বে,1,,
,প,p,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-^নস',-^n+s',,৹,1,,
,|,|,,,0,,
,র',r',,ঘ,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,র',r',,তাঁ,1,,
,স',s',,হা,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণস'ণ,N+s'+N,,রি ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প},p,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তাঁ,1,,
,প,p,,হা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,র',r',,ঝে,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,^স'ণ,^s'+N,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-^পধ,-^p+d,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পস',p+s',,ছি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,রি,1,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-স,-s,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ন,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যা,1,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,র,r,,ছে,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পস',p+s',,ছে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তাঁ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-গ,-g,,৹,1,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ন,1,,
,স,s,,মি,1,,
,-|,-|,,৹,1,,
,|,|,,,0,,
,-|,-|,,৹,1,,
,-|,-|,,৹,1,,
,|,|,,,0,,
,-|,-|,,৹,1,,
,-|,-|,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,প,p,,কি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দূ,1,,
,র',r',,রে,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,গি,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-^পধ,-^p+d,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ম,m,,ড়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,টে,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পস',p+s',,ছে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তাঁ,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-গ,-g,,৹,1,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ন,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^পধ,^p+d,,জা,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,ন,n,,হি ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,প,p,,নি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,বা,1,,
,-^নস',-^n+s',,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,জ্ঞ',G',,মি,1,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,স',s',,হি,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণস'ণ,N+s'+N,,বা ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প},p,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,য়,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,র',r',,লি,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,^স'ণ,^s'+N,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-^পধ,-^p+d,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পস',p+s',,ছি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তাঁ,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,রি,1,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,চ,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,BEGIN,৹,1,,
,-স,-s,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ন,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
