misc,onote,note,meed,words,noteCount,slurOK,countOK
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,"স,1,,
,^পণ,^p+N,,দা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,কো,1,,
,দ:,D,,ক,1,,
,-প:,-p,,ল্,1,,
,|,|,,,0,,
,মম,m+m,,লা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,কো,1,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^নস',^n+s',BEGIN,দে,1,,
,-দ,-D,END,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নি ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দা,1,,
,জ্ঞ,G,,অ,1,,
,^মজ্ঞ,^m+G,,প,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,মা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,স,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-স',-s',,৹,1,,
,ন,n,,ক্ষ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,কো,1,,
,দ,D,,আ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',BEGIN,ন,1,,
,-ঋ'^স',-R'+^s',END,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দে ৹,2,,
,-স',-s',,৹,1,,
,-স'নদ},-s'+n+D,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,^পণ,^p+N,,র,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,দ,D,,মৃ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,মপ,m+p,,নি ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,ঝ,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শা,1,,
,-স'^ন,-s'+^n,,ন্,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,স',s',,র,1,,
,স',s',,স,1,,
,|,|,,,0,,
,নস',n+s',,পা ৹,2,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,"স,1,,
,^পণ,^p+N,,দা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
