misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,-ধ,-d,,ন্,1,,
,প,p,,দ্র,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,ম,m,,রা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-ম,-m,,ক্,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,ম,m,,গ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,লি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,এ,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,স,1,,
,স',s',,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,প,p,,থা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,প্রি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,ধ,d,,লো,1,,
,ধ,d,,মু,1,,
,|,|,,,0,,
,ণ,N,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ম,m,,ছে,1,,
,ম,m,,গো,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,প্রা,1,,
,স',s',,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ধ,d,,থা,1,,
,ণধ,N+d,,৹ ৹,2,CHECK,
,|,|,,,0,,
,প,p,,ক,1,,
,ম,m,,ত,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,ম,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,ধী,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স্ব,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,খী,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,স',s',,হি,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,ণ,N,,মা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,নে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স্ব,1,,
,গ,g,,প,1,,
,গ,g,,নে,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,গ,g,,ম,1,,
,গ,g,,তো,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,গ,g,,ক,1,,
,ম,m,,থা,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,সি,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,গ,g,,শি,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মু,1,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,লি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,ধী,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মু,1,,
,স',s',,খা,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ণধ,N+d,,লি ৹,2,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-পমগ,-p+m+g,,৹ ৹ ৹,3,,
,-,-,,ও,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,গ,g,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-,-,,ক্,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,প,p,,চু,1,,
,ম,m,,ম্ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,গ,g,,প,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-,-,,ক্,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,প,p,,চু,1,,
,ম,m,,ম্ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
