misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,{ম,m,,স,1,,
,ম,m,,ফ,1,,
,র,r,,ল,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
3,র,r,,রো,1,,
,র,r,,হে,1,,
,স,s,,প্র,1,,
,স,s,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',র,r,,আ,1,,
,-,-,,৹,1,,
,প,p,,জি,1,,
,^মপ,^m+p,,স,1,,
,|,|,,,0,,
2,ম,m,,ভা,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
|,-},-,,৹,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,^পণ,^p+N,,নী,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,হো,1,,
,-ধ,-d,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,হো,1,,
,-স',-s',,ৎ,1,,
,স',s',,স,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-,-,,৹,1,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,হি,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,ন্,1,,
,ন,n,,ত,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স'ন,s'+n,,ব ৹,2,,
,স',s',,ন,1,,
,র',r',,চ,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,চ,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-স',-s',,ঙ্,1,,
,র',r',,গ,1,,
,র'জ্ঞ',r'+G',,ল ৹,2,,
,|,|,,,0,,
,র',r',,ডো,1,,
,-^স',-^s',,৹,0,,CHECK
,স',s',,রে,1,,
,-^র',-^r',,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,-^ন,-^n,,৹,0,,CHECK
,স'ণ,s'+N,,ধি ৹,2,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,ক,1,,
,ধ,d,,ক,1,,
,প},p,,রো,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,-প,-p,,ষ্,1,,
,প,p,,ক,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,প,p,,ক,1,,
,প,p,,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রে,1,,
,-প,-p,,৹,1,,
,প,p,,মে,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,স',s',,স,1,,
,স',s',,ত,1,,
,স',s',,র,1,,
,|,|,,,0,,
,নস',n+s',,শূ ৹,2,,
,-র',-r',,ন্,1,,
,-স',-s',,ন,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,প,p,,নে,1,,
,প,p,,আ,1,,
,পধ,p+d,,নো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,-প,-p,,ণ্,1,,
,^পধ,^p+d,,ণ,1,,
,^পধপ,^p+d+p,,প্র ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ভা,1,,
,-,-,,৹,1,,
