misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[^ম'জ্ঞ'],{জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,টে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,দ,D,,স,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^দপ,^D+p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,স,1,,
,-স,-s,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,না,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
||,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-দ,-D,,৹,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দস',D+s',,প্রা ৹,2,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম')},-m',,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,র',r',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'জ্ঞ',r'+G',,সু ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,সু,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,র ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,ধু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,নী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ধা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,ক ৹,2,,
,-,-,,‍ ৹,1,,CHECK
,জ্ঞ',G',,রা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,স্না,1,,
,-দ,-D,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,হা,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম',-m',END,য়্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ',G',,জা,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,গা,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,^জ্ঞ'র',^G'+r',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,রি ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,মৃ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,দ,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,গ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,র ৹,2,,
,-,-,,ক্,1,,
,^ণজ্ঞ',^N+G',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,তু ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
