misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,নি,1,,
,-,-,,৹,1,,
,-ণ'স'র',-N'+s'+r',,৹ ৹ ৹,3,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,পধপ,p+d+p,,ও ৹ ই,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,পা,1,,
,-,-,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ও ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,চাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,মণ,m+N,,রী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ছি,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,স'ন,s'+n,,না ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ র্,3,,
,|,|,,,0,,
,ন,n,,কূ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,স',s',,ল,1,,
,নস',n+s',,খু ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,হাও,2,,CHECK
,^র'স',^r'+s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,হাও,1,,
,ণ,N,,য়ায়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ধস'ণ,d+s'+N,,য়ে ৹ ৹,3,,
,-ধণ,-d+N,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গে ৹,2,,
,^ধপ,^d+p,,ল,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কো,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,চে,1,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,-,-,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ও ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,চাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,প ৹,2,,
,জ্ঞ,G,,থি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,র,r,,স,1,,
,স,s,,বাই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পে,1,,
,র,r,,রি,1,,
,র,r,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঘা,1,,
,প,p,BEGIN,টে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,কি,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,রা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,আ ৹,2,,
,জ্ঞ,G,,মি,1,,
,র,r,,সে,1,,
,জ্ঞ,G,,কো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,রজ্ঞ,r+G,,কু ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ল্,2,,
,|,|,,,0,,
,সর,s+r,,আ ৹,2,,
,^রস,^r+s,,লো,1,,
,-গ,-g,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,গ,g,,শা,1,,
,ম,m,,হা,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সেই,1,,
,ম,m,,প,1,,
,ণ,N,,থ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ধ,d,,হা,1,,
,ধ,d,,রা,1,,
,ন,n,,নোর্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,স',s',,ধী,1,,
,-ন,-n,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-^র'স',-^r'+s',,র্,1,,
,ন,n,,টা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,পস',p+s',,অ ৹,2,,
,স'ন,s'+n,,কূ ৹,2,,
,স',s',,লে,1,,
,স'র',s'+r',,প ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আপ্,1,,
,স',s',,নি,1,,
,নস',n+s',,টা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,নে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,-র',-r',,৹,1,,
,-,-,,ক্,1,,
,স',s',,ভো,1,,
,|,|,,,0,,
,ণধ,N+d,,লা ৹,2,,
,ণ,N,,বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,স'ণ,s'+N,,গ ৹,2,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,প,p,,সে,1,,
,মপ,m+p,,অ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,প,p,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,কা ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ও ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,চাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
