misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,দাঁ,1,,
,স',s',,ড়ি,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,আ ৹,2,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,তু,1,,
,-প,-p,,৹,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গহ্ম,^g+M,,আ,1,,
,-,-,,৹,1,,
,হ্ম,M,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,গা,1,,
,-,-,,৹,1,,
,গহ্ম,g+M,,নে,2,,CHECK
,-পধ,-p+d,,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মপহ্ম,^M+p+M,,পা ৹ ‍,2,,CHECK
,-গহ্ম,-g+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-ন,-n,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,গু,1,,
,|,|,,,0,,
,ধন,d+n,,লি ৹,2,,
,-স',-s',,৹,1,,
,^ধন,^d+n,,পা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,চ,1,,
,-প,-p,,৹,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ,1,,
,^পহ্ম,^p+M,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-,-,,ই,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তো,1,,
,-র',-r',,৹,1,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,রে,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ধস',-^d+s',,৹,1,,
,-,-,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
