misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,র্,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,গ',g',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,ম',m',,ঘা,1,,
,-গ',-g',,ত্,1,,
,র',r',,লে,1,,
,|,|,,,0,,
,স'ন,s'+n,,গে ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধু,1,,
,স',s',,লা,1,,
,-নর',-n+r',,৹ য়্,2,,
,স',s',,তা,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,য়্,1,,
,ম,m,,লু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,টি,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মি,1,,
,স,s,,ল,1,,
,-,-,,ন্,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,গ,g,,ঠা,1,,
,-মগ,-m+g,,৹ ৎ,2,,
,র,r,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লু,1,,
,প,p,,কা,1,,
,-,-,,ও,1,,
,হ্ম,M,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,প,p,,ধু,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভী,1,,
,ন,n,,রু,1,,
,-,-,,৹,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,-,-,,য়্,1,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,এ,1,,
,-র',-r',END,৹,1,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রু,1,,
,-ধপ,-d+p,,৹ ণ্,2,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-গ,-g,,৹,1,,
,র,r,,তু,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,ঠি,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,ন,n,,ঘা,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বাঁ,1,,
,গ',g',,ড,1,,
,-,-,,ন্,1,,
,গ',g',,দি,1,,
,|,|,,,0,,
,গ',g',,তে,1,,
,-ম',-m',,৹,1,,
,প',p',,চা,1,,
,-গ',-g',,ও,1,,
,⌶,⌶,,,0,,
,গ',g',BEGIN,ঘু,1,,
,-প',-p',END,৹,1,,
,ম',m',,চা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,BEGIN,য়ে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,ঠো,1,,
,-,-,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,টে,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বো,1,,
,-,-,,ক্,1,,
,র',r',,খে,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,দা,1,,
,-,-,,ও,1,,
,ম,m,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,টি,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
