misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-গ,-g,,র্,1,,
,র,r,,না,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,র্,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,গ,g,,খা,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,র্,1,,
,স,s,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,য়্,1,,
,প.,p.,,রে,1,,
,|,|,,,0,,
,ন.,n.,,স,1,,
,স,s,,ক,1,,
,র,r,,লে,1,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,স,s,,লি,1,,
,ন.,n.,,য়া,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,ম,m,,নু,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-,-,,৹,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,র,r,,ফে,1,,
,প,p,,লে,1,,
,হ্ম,M,,ছে,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,খা,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,ম,m,,ম,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,থা,1,,
,গ,g,,কি,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,ভা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,স',s',,ল,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,ম,m,,চ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,গ,g,,খ,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-ন.,-n.,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,ন,n,,শা,1,,
,ন,n,,রা,1,,
,স',s',,জা,1,,
,⌶,⌶,,,0,,
,র',r',,ভা,1,,
,স',s',,লো,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,^ধপ,^d+p,,পা,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-,-,,স্,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ভ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,লা,1,,
,-,-,,৹,1,,
,প,p,,জে,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ম,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,খি,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,রি,1,,
,স'',s'',,লে,1,,
,⌶,⌶,,,0,,
,র',r',,কাঁ,1,,
,স',s',,দি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,স',s',,খু,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,স',s',,জা,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,তো,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,^ধপ,^d+p,,গু,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হে,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-,-,,৹,1,,
,ম,m,,খি,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
