misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,চ,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সন.,^s+n.,,রা,1,,
,-,-,,৹,1,,
,স,s,,চ,1,,
,স,s,,র,1,,
,|,|,,,0,,
,^সগ,^s+g,,স,1,,
,গ,g,,ক,1,,
,গ,g,,লি,1,,
,রস,r+s,,মিছে,2,,CHECK
,|,|,,,0,,
,^সপ,^s+p,,মা,1,,
,প,p,,য়া,1,,
,-:,-,,৹,1,,
,ম:,m,,ছ,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,^মগ,^m+g,,না,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,স,s,,ছু,1,,
,গ,g,,তে,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,প,p,,লি,1,,
,পধ,p+d,,নে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,-:,-,,র্,1,,
,গম:,g+m,,আ ৹,2,,
,|,|,,,0,,
,-পস',-p+s',,৹ ৹,2,,
,-স'স',-s'+s',,র্ না,2,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নর',^n+r',,মি,1,,
,স',s',,ছে,1,,
,ন,n,,ধূ,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-:,-,,৹,1,,
,গ:,g,,শি,1,,
,গগ,g+g,,লয়ে,2,,CHECK
,|,|,,,0,,
,^গপপ,^g+p+p,,কীহ,2,,CHECK
,স,s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,ক,1,,
,ম,m,,লি,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,^পন,^p+n,,জে,1,,
,ধ,d,,নে,1,,
,ন,n,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,স,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-ন:,-n,,৹,1,,
,-ধ:,-d,,ন্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,প,p,,শূ,1,,
,-ধ:,-d,,৹,1,,
,-ম:,-m,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,,শূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গমপ,-g+m+p,,৹ ৹ ন্,3,,
,|,|,,,0,,
,^মগ,^m+g,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ছা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,স,s,,বি,1,,
,|,|,,,0,,
,^সগ,^s+g,,ছ,1,,
,গ,g,,ল,1,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"চ",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,^পস',^p+s',,রা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
